"Area_Codes","Year","Previous_Year","Current_Proportion","Previous_Proportion","Percent_Change","Significant","Direction"
"E07000210",2018,2017,9.9260108378491,11.7391418174202,-15.4451748498388,FALSE,"decrease"
"E07000211",2018,2017,8.75986073032479,10.9366814809808,-19.9038506739139,FALSE,"decrease"
"E07000212",2018,2017,9.41478000854336,11.6146012129534,-18.9401354732408,FALSE,"decrease"
"E07000213",2018,2017,8.81763054198816,10.4478672985782,-15.6035362050578,FALSE,"decrease"
"E07000214",2018,2017,8.16921752173551,10.6901557875928,-23.5818664942483,TRUE,"decrease"
"E07000215",2018,2017,9.58311227766453,11.2373737373737,-14.7210682706704,FALSE,"decrease"
"E07000216",2018,2017,10.0211928549803,11.7675019964254,-14.8401006600685,FALSE,"decrease"
"E07000217",2018,2017,8.92827602505022,11.1578197363734,-19.9818939900515,FALSE,"decrease"
"E07000218",2018,2017,15.5074157960108,14.5610990066103,6.49893795084355,FALSE,"increase"
"E07000219",2018,2017,14.0650508602286,15.9856422899822,-12.0144777101461,FALSE,"decrease"
"E07000220",2018,2017,13.4653152441364,15.1898734177215,-11.3533413094353,FALSE,"decrease"
"E07000221",2018,2017,14.9463928766128,14.2038462244917,5.2277857728474,FALSE,"increase"
"E07000222",2018,2017,12.705261124348,14.7872201978136,-14.0794486429128,FALSE,"decrease"
"E07000223",2018,2017,11.3621423381656,12.581676630057,-9.69293940505507,FALSE,"decrease"
"E07000224",2018,2017,11.6765755053508,12.741502620523,-8.35793977279337,FALSE,"decrease"
"E07000225",2018,2017,13.9275139612458,13.7143395160531,1.5543908982505,FALSE,"increase"
"E07000226",2018,2017,9.76573586882955,10.272890799807,-4.93682782052913,FALSE,"decrease"
"E07000227",2018,2017,10.6532543572985,10.7513462689119,-0.91236863886561,FALSE,"decrease"
"E07000228",2018,2017,9.54676481605133,11.1282059675598,-14.2111060499651,FALSE,"decrease"
"E07000229",2018,2017,11.5650721698676,13.3924647409006,-13.6449309846017,FALSE,"decrease"
"E07000234",2018,2017,12.279012345679,13.3496295926767,-8.01982736348742,FALSE,"decrease"
"E07000235",2018,2017,17.8848916644677,16.7521418195832,6.76182100822664,FALSE,"increase"
"E07000236",2018,2017,12.2546346782988,13.7912042519208,-11.1416635237491,FALSE,"decrease"
"E07000237",2018,2017,14.5160202360877,16.4410014085147,-11.7084180251336,FALSE,"decrease"
"E07000238",2018,2017,15.181908321257,14.0948525159051,7.71243121646878,FALSE,"increase"
"E07000239",2018,2017,15.3451954164559,16.6055351783928,-7.58987740170434,FALSE,"decrease"
"E07000240",2018,2017,10.099694404088,12.2680585957232,-17.6748763850143,FALSE,"decrease"
"E07000241",2018,2017,12.20667338148,14.6582830967352,-16.7250809598652,FALSE,"decrease"
"E07000242",2018,2017,10.7073049527911,11.5227985846852,-7.07721848907401,FALSE,"decrease"
"E07000243",2018,2017,10.839038797154,11.8489054847526,-8.52286895948419,FALSE,"decrease"
"E07000244",2018,2017,17.2330552798863,16.8448378431973,2.30466710515578,FALSE,"increase"
"E07000245",2018,2017,13.6220141008103,13.7683177508123,-1.06261093511854,FALSE,"decrease"
"E07000246",2018,2017,14.1267284783587,15.9669679394707,-11.5252906380734,FALSE,"decrease"
"E08000001",2018,2017,17.4249765936828,20.0381271672501,-13.0408922538339,FALSE,"decrease"
"E08000002",2018,2017,15.5711542929818,17.3150798894027,-10.0717155656222,FALSE,"decrease"
"E08000003",2018,2017,22.7899856244049,26.4723598380673,-13.9102604988284,FALSE,"decrease"
"E08000004",2018,2017,17.2316984984474,19.0474670412105,-9.53286092494377,FALSE,"decrease"
"E08000005",2018,2017,17.9590946277611,20.1709196481194,-10.9654148593295,FALSE,"decrease"
"E08000006",2018,2017,16.4994374458196,18.9539528918986,-12.9498868129409,FALSE,"decrease"
"E08000007",2018,2017,14.4484342118645,15.8643197595699,-8.92496854049661,FALSE,"decrease"
"E08000008",2018,2017,15.6729628065094,17.5097863604802,-10.4902682200425,FALSE,"decrease"
"E08000009",2018,2017,15.3430223156533,16.8325242718447,-8.84895178011327,FALSE,"decrease"
"E08000010",2018,2017,15.8556323965274,17.66145088472,-10.224632732495,FALSE,"decrease"
"E08000011",2018,2017,18.7220218851032,20.5745571057502,-9.00401020116856,FALSE,"decrease"
"E08000012",2018,2017,22.8998380754106,26.020561673448,-11.993298366122,FALSE,"decrease"
"E08000013",2018,2017,16.6838842975207,18.3016585169128,-8.83949516322301,FALSE,"decrease"
"E08000014",2018,2017,18.4101738518417,19.3284385548801,-4.75084782679744,FALSE,"decrease"
"E08000015",2018,2017,17.9732430558388,19.9918375675951,-10.0970934009,FALSE,"decrease"
"E08000016",2018,2017,14.3299370436137,15.8414034278687,-9.54124040295559,FALSE,"decrease"
"E08000017",2018,2017,14.1363313537936,15.9440131553788,-11.3376838313469,FALSE,"decrease"
"E08000018",2018,2017,14.0165408760669,14.8899519822924,-5.86577517015628,FALSE,"decrease"
"E08000019",2018,2017,15.3337651768067,15.8798156961004,-3.4386451942751,FALSE,"decrease"
"E08000021",2018,2017,15.5393919581563,19.2727242722292,-19.3710669095827,FALSE,"decrease"
"E08000022",2018,2017,11.2381951731375,13.8286150194948,-18.7323158733212,FALSE,"decrease"
"E08000023",2018,2017,12.8508565813645,16.6307161345988,-22.7281827351416,TRUE,"decrease"
"E08000024",2018,2017,13.5432643149284,18.721457502945,-27.6591349108478,TRUE,"decrease"
"E08000025",2018,2017,20.8125574977001,23.972983212125,-13.1832808894073,FALSE,"decrease"
"E08000026",2018,2017,17.8249886175041,21.8066709219648,-18.2590103675575,FALSE,"decrease"
"E08000027",2018,2017,15.5833096792506,17.3522295195299,-10.1941934221674,FALSE,"decrease"
"E08000028",2018,2017,17.5831356228851,22.5517864863803,-22.0321829780356,TRUE,"decrease"
"E08000029",2018,2017,11.9946831883294,13.6586123844301,-12.1822711507464,FALSE,"decrease"
"E08000030",2018,2017,17.4183023733095,20.2036493827598,-13.7863559037364,FALSE,"decrease"
"E08000031",2018,2017,18.6870556872038,21.3073362322906,-12.297551024308,FALSE,"decrease"
"E08000032",2018,2017,18.2876577618091,19.9498038758787,-8.33164137557914,FALSE,"decrease"
"E08000033",2018,2017,14.9942242710166,15.8857267711804,-5.61197175933522,FALSE,"decrease"
"E08000034",2018,2017,15.6359225977176,16.8350581606181,-7.12284775888457,FALSE,"decrease"
"E08000035",2018,2017,15.1691816633517,16.475035723545,-7.92625935449147,FALSE,"decrease"
"E08000036",2018,2017,12.9238456354366,14.1016631529632,-8.35233053541705,FALSE,"decrease"
"E08000037",2018,2017,12.6915153856058,16.0094466351779,-20.7248340631683,TRUE,"decrease"
"E09000001",2018,2017,8.03493449781659,6.2666076173605,28.2182480287622,TRUE,"increase"
"E09000002",2018,2017,18.0876929381232,19.5142611158941,-7.31038787120143,FALSE,"decrease"
"E09000003",2018,2017,17.296531008976,18.3000199595107,-5.48354019697763,FALSE,"decrease"
"E09000004",2018,2017,13.2807356813693,14.5631473874552,-8.80586917077127,FALSE,"decrease"
"E09000005",2018,2017,20.0787537862397,22.0188243151798,-8.81096329744822,FALSE,"decrease"
"E09000006",2018,2017,12.5713495253072,13.4719396248751,-6.68493271677833,FALSE,"decrease"
"E09000007",2018,2017,17.5225581918253,17.2520281609024,1.56810566502546,FALSE,"increase"
"E09000008",2018,2017,16.5231102789002,16.9921288229286,-2.76021061819823,FALSE,"decrease"
"E09000009",2018,2017,18.5926096642852,20.146591627573,-7.71337401390016,FALSE,"decrease"
"E09000010",2018,2017,18.6124794092135,18.7143342116749,-0.544260892796592,FALSE,"decrease"
"E09000011",2018,2017,16.3369694229356,16.7119773319038,-2.24394697001112,FALSE,"decrease"
"E09000012",2018,2017,17.9272050809876,17.6140156789441,1.77806928159994,FALSE,"increase"
"E09000013",2018,2017,16.6643012583972,17.3337978424353,-3.86237678622909,FALSE,"decrease"
"E09000014",2018,2017,21.2065265269018,21.386507853453,-0.841564821075456,FALSE,"decrease"
"E09000015",2018,2017,17.2476254089731,20.1069272779534,-14.22048147613,FALSE,"decrease"
"E09000016",2018,2017,13.2631145370561,14.7069664577958,-9.81746932573134,FALSE,"decrease"
"E09000017",2018,2017,14.8983490633287,16.9778155513275,-12.2481392362412,FALSE,"decrease"
"E09000018",2018,2017,16.993030202456,18.7217223453474,-9.23361703054527,FALSE,"decrease"
"E09000019",2018,2017,16.1541288899779,15.4213646161499,4.75161759070673,FALSE,"increase"
"E09000020",2018,2017,18.1780738946093,17.2672857600315,5.27464563472969,FALSE,"increase"
"E09000021",2018,2017,15.3014951284853,16.1878545465606,-5.4754594904834,FALSE,"decrease"
"E09000022",2018,2017,16.4201357266665,15.302865325239,7.30105361108281,FALSE,"increase"
"E09000023",2018,2017,17.8016235580241,16.1657209612817,10.1195771018226,FALSE,"increase"
"E09000024",2018,2017,16.4733010587823,16.3714696026807,0.622005590047492,FALSE,"increase"
"E09000025",2018,2017,23.7115721772719,28.2970672614112,-16.2048421547648,FALSE,"decrease"
"E09000026",2018,2017,18.6114688863684,20.3269978317348,-8.43965724583338,FALSE,"decrease"
"E09000027",2018,2017,14.5375501624307,13.8388361059542,5.04893656610237,FALSE,"increase"
"E09000028",2018,2017,14.487741812673,13.525025766555,7.11803483952413,FALSE,"increase"
"E09000029",2018,2017,12.3530343457972,13.410919896001,-7.88824001938339,FALSE,"decrease"
"E09000030",2018,2017,14.0309997075499,16.5306513409962,-15.12131362451,FALSE,"decrease"
"E09000031",2018,2017,20.9077564209925,21.561918482502,-3.03387688827583,FALSE,"decrease"
"E09000032",2018,2017,14.800321825629,14.4642034734293,2.32379441299445,FALSE,"increase"
"E09000033",2018,2017,17.2297327806526,16.8194485186272,2.43934431958942,FALSE,"increase"
"E06000001",2019,2018,14.69798023,14.878401098771,-1.21263613995393,FALSE,"decrease"
"E06000002",2019,2018,16.45845871,17.45470984161,-5.70763502029151,FALSE,"decrease"
"E06000003",2019,2018,14.3643837,15.071374664804,-4.69095208982515,FALSE,"decrease"
"E06000004",2019,2018,12.91686335,13.2876182183199,-2.79022818257024,FALSE,"decrease"
"E06000005",2019,2018,13.92987167,13.2803841891393,4.89057749844204,FALSE,"increase"
"E06000006",2019,2018,13.97522319,16.0316151695462,-12.8271041800738,FALSE,"decrease"
"E06000007",2019,2018,11.52678233,13.372366915674,-13.8014803012229,FALSE,"decrease"
"E06000008",2019,2018,16.33511451,21.535437006431,-24.1477453876513,TRUE,"decrease"
"E06000009",2019,2018,16.20077016,22.3974389376334,-27.6668631395236,TRUE,"decrease"
"E06000010",2019,2018,19.49640395,15.5410571384882,25.4509508347163,TRUE,"increase"
"E06000011",2019,2018,13.89720175,13.7728350532679,0.902985451078882,FALSE,"increase"
"E06000012",2019,2018,16.6331208,14.8740728553997,11.8262695208039,FALSE,"increase"
"E06000013",2019,2018,16.03101459,14.366719445685,11.5843784004209,FALSE,"increase"
"E06000014",2019,2018,13.43781181,12.4636619589352,7.81592002634853,FALSE,"increase"
"E06000015",2019,2018,15.52217199,17.0896519935469,-9.17210019337308,FALSE,"decrease"
"E06000016",2019,2018,18.90591898,21.4319557376047,-11.7863100714252,FALSE,"decrease"
"E06000017",2019,2018,11.69187357,16.0974384731291,-27.368111457504,TRUE,"decrease"
"E06000018",2019,2018,18.41822435,20.4651058719989,-10.0018125232351,FALSE,"decrease"
"E06000019",2019,2018,16.48099282,18.8951459581739,-12.776578405469,FALSE,"decrease"
"E06000020",2019,2018,15.5011706,13.7674893327474,12.5925738916598,FALSE,"increase"
"E06000021",2019,2018,21.73884767,18.2466056398599,19.1391324998621,FALSE,"increase"
"E06000022",2019,2018,10.20825264,13.3333333333333,-23.4381051999998,TRUE,"decrease"
"E06000023",2019,2018,13.71141156,14.3873703581466,-4.69827898580403,FALSE,"decrease"
"E06000024",2019,2018,8.508149654,11.1138567986656,-23.4455706229583,TRUE,"decrease"
"E06000025",2019,2018,7.938128754,9.87200447264318,-19.5894939472753,FALSE,"decrease"
"E06000026",2019,2018,12.30097467,15.2109061213606,-19.1305595350049,FALSE,"decrease"
"E06000027",2019,2018,10.50328653,14.6451185505862,-28.2813143934599,TRUE,"decrease"
"E06000030",2019,2018,9.589162989,10.0466521435324,-4.5536478022374,FALSE,"decrease"
"E06000031",2019,2018,15.14889705,13.9941470306272,8.25166419107607,FALSE,"increase"
"E06000032",2019,2018,15.98800981,17.0641416303609,-6.30639292424896,FALSE,"decrease"
"E06000033",2019,2018,14.72575605,13.6725419303003,7.70313322181611,FALSE,"increase"
"E06000034",2019,2018,13.30756582,12.8234746995905,3.7750386049809,FALSE,"increase"
"E06000035",2019,2018,8.867348288,13.289526854894,-33.2756659825364,TRUE,"decrease"
"E06000036",2019,2018,5.328631453,7.58851577559095,-29.7803205451591,TRUE,"decrease"
"E06000037",2019,2018,6.269525549,9.68848285158005,-35.2888822218689,TRUE,"decrease"
"E06000038",2019,2018,10.25912034,13.1977287215905,-22.2660159454797,TRUE,"decrease"
"E06000039",2019,2018,9.289601529,13.0251559595885,-28.6795370602727,TRUE,"decrease"
"E06000040",2019,2018,5.891132533,9.00510326512982,-34.5800668848291,TRUE,"decrease"
"E06000041",2019,2018,4.651854653,7.93959607189179,-41.4094292596476,TRUE,"decrease"
"E06000042",2019,2018,6.300458604,8.73500236183278,-27.8711287872161,TRUE,"decrease"
"E06000043",2019,2018,10.43548014,16.4692407622357,-36.6365439023227,TRUE,"decrease"
"E06000044",2019,2018,10.67323866,15.845578588297,-32.6421651281141,TRUE,"decrease"
"E06000045",2019,2018,10.6713978,15.3025958489205,-30.2641335799717,TRUE,"decrease"
"E06000046",2019,2018,8.831047534,16.4316951588734,-46.2560165058133,TRUE,"decrease"
"E06000047",2019,2018,15.4597894,14.4189370789787,7.21864805512435,FALSE,"increase"
"E06000049",2019,2018,10.84792297,14.4715096644392,-25.039451850303,TRUE,"decrease"
"E06000050",2019,2018,11.91121461,15.6449315956075,-23.8653455452358,TRUE,"decrease"
"E06000051",2019,2018,16.41721373,18.052433363501,-9.05816739812561,FALSE,"decrease"
"E06000052",2019,2018,11.43035433,18.4955010515995,-38.1992718223143,TRUE,"decrease"
"E06000053",2019,2018,11.71903611,30.7971014492754,-61.9476003957647,TRUE,"decrease"
"E06000054",2019,2018,9.786253313,12.0712740756,-18.929408348194,FALSE,"decrease"
"E06000055",2019,2018,13.86464124,14.880288715451,-6.82545543888809,FALSE,"decrease"
"E06000056",2019,2018,11.53440232,12.2931080959655,-6.17179780770415,FALSE,"decrease"
"E06000057",2019,2018,14.06652511,14.4055499509404,-2.35343212924869,FALSE,"decrease"
"E06000058",2019,2018,10.24792561,11.9683335791906,-14.3746659282783,FALSE,"decrease"
"E06000059",2019,2018,9.261082193,12.8726597768052,-28.0561876599332,TRUE,"decrease"
"E06000060",2019,2018,6.488337348,10.2638765046812,-36.7847289955139,TRUE,"decrease"
"E06000061",2019,2018,12.97506201,14.0769318214113,-7.82748560119708,FALSE,"decrease"
"E06000062",2019,2018,11.78641261,13.552944603583,-13.0343039483536,FALSE,"decrease"
"E07000008",2019,2018,14.86707504,16.2499249264279,-8.5098847698608,FALSE,"decrease"
"E07000009",2019,2018,13.61039051,14.5798342092431,-6.64920934854325,FALSE,"decrease"
"E07000010",2019,2018,15.74711732,15.880743728845,-0.841436718119742,FALSE,"decrease"
"E07000011",2019,2018,11.30100264,12.4006703065031,-8.8678082661904,FALSE,"decrease"
"E07000012",2019,2018,10.26890633,12.2147651006711,-15.9303822434063,FALSE,"decrease"
"E07000026",2019,2018,16.08031165,20.219948964614,-20.473035425849,TRUE,"decrease"
"E07000027",2019,2018,14.21334755,21.1266744143373,-32.7232139273452,TRUE,"decrease"
"E07000028",2019,2018,14.66658635,17.6751088246933,-17.0212387631254,FALSE,"decrease"
"E07000029",2019,2018,15.65456128,19.9775042179591,-21.639054061983,TRUE,"decrease"
"E07000030",2019,2018,14.23436448,21.5595188718374,-33.9764279313582,TRUE,"decrease"
"E07000031",2019,2018,11.90813554,18.4454280913152,-35.4412622951982,TRUE,"decrease"
"E07000032",2019,2018,13.90939362,15.4576903084727,-10.0163521041953,FALSE,"decrease"
"E07000033",2019,2018,16.18028201,15.8741117919507,1.92873920797603,FALSE,"increase"
"E07000034",2019,2018,14.85776757,15.2179167002336,-2.36661257469014,FALSE,"decrease"
"E07000035",2019,2018,13.44865014,18.5464654487689,-27.4867215149466,TRUE,"decrease"
"E07000036",2019,2018,13.25483217,15.1834587338736,-12.7021556660929,FALSE,"decrease"
"E07000037",2019,2018,13.08833631,15.4353498260533,-15.205444272418,FALSE,"decrease"
"E07000038",2019,2018,13.45229464,15.2876401057484,-12.0054204118678,FALSE,"decrease"
"E07000039",2019,2018,11.72219182,14.4577730482732,-18.9211797635731,FALSE,"decrease"
"E07000040",2019,2018,9.430452287,14.2342815643494,-33.7483086563419,TRUE,"decrease"
"E07000041",2019,2018,11.8124049,15.2480041395624,-22.5314684342747,TRUE,"decrease"
"E07000042",2019,2018,11.4912995,16.235680124569,-29.2219395071073,TRUE,"decrease"
"E07000043",2019,2018,11.49439723,17.2660885440438,-33.4279029052867,TRUE,"decrease"
"E07000044",2019,2018,9.407850381,15.9302756830263,-40.9435808381894,TRUE,"decrease"
"E07000045",2019,2018,9.857965068,14.1703340246514,-30.4323733593675,TRUE,"decrease"
"E07000046",2019,2018,11.77767455,18.4756375970256,-36.2529466810061,TRUE,"decrease"
"E07000047",2019,2018,11.43943967,18.0264055539949,-36.5406506819388,TRUE,"decrease"
"E07000061",2019,2018,8.434979441,12.5603264359245,-32.8442657598879,TRUE,"decrease"
"E07000062",2019,2018,10.74539045,16.8730826042495,-36.3163761949831,TRUE,"decrease"
"E07000063",2019,2018,7.044394371,11.7693960266661,-40.1465091748174,TRUE,"decrease"
"E07000064",2019,2018,8.598100014,15.6151491616794,-44.9374455218122,TRUE,"decrease"
"E07000065",2019,2018,6.669770312,12.4958993170499,-46.6243273671427,TRUE,"decrease"
"E07000066",2019,2018,11.77621433,11.426731078905,3.05847095448133,FALSE,"increase"
"E07000067",2019,2018,13.02402772,13.682481695805,-4.81238703945704,FALSE,"decrease"
"E07000068",2019,2018,10.11573905,10.9622970369691,-7.72245072464447,FALSE,"decrease"
"E07000069",2019,2018,11.39495944,13.2432293540264,-13.9563384777027,FALSE,"decrease"
"E07000070",2019,2018,10.54985319,11.5733706248571,-8.84372814138351,FALSE,"decrease"
"E07000071",2019,2018,12.74790271,13.7902710595966,-7.55872270452015,FALSE,"decrease"
"E07000072",2019,2018,11.2122443,12.0842173397102,-7.21580070266356,FALSE,"decrease"
"E07000073",2019,2018,13.27984644,11.0471557897581,20.2105473366443,TRUE,"increase"
"E07000074",2019,2018,12.08356083,15.6569687295944,-22.8231144949535,TRUE,"decrease"
"E07000075",2019,2018,9.957353772,12.5174318067719,-20.4521029096951,TRUE,"decrease"
"E07000076",2019,2018,15.21308205,16.0224654811558,-5.05155359584156,FALSE,"decrease"
"E07000077",2019,2018,11.84282874,13.6821045716504,-13.4429306691707,FALSE,"decrease"
"E07000078",2019,2018,10.96243536,11.9593011819824,-8.33548555064617,FALSE,"decrease"
"E07000079",2019,2018,10.07745685,13.9480792316927,-27.7502179145778,TRUE,"decrease"
"E07000080",2019,2018,12.69522943,17.1269392760036,-25.8756674183625,TRUE,"decrease"
"E07000081",2019,2018,10.38528634,11.6412144842774,-10.7886350343742,FALSE,"decrease"
